gene_id,SEDM2P,SEDM2P,SEDM2P,SEEM2N,SEEM2N,SEEM2N,SEDM2P,SEDM2P,SEDM2P,PERKI2N,PERKI2N,PERKI2N,T_CD71A,T_CD71A,T_CD71A
ENSMUSG00000098104|Gm6085,6,12,11,11,12,14,6,12,16,10,10,4,11,18,19
ENSMUSG00000102269|Gm7357,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103922|Gm6123,17,22,15,47,22,23,42,27,41,22,41,18,27,21,21
MSTRG.1|Mrpl15,779,813,724,2080,1958,2105,2705,2914,2796,1375,1463,1136,1395,1235,1050
MSTRG.2|Gm37144,18,23,33,49,20,15,35,28,15,33,23,17,25,23,26
ENSMUSG00000051951|Xkr4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102851|Gm18956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103377|Gm37180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104017|Gm37363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103025|Gm37686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089699|Gm1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103201|Gm37329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103147|Gm7341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102331|Gm19938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103161|Gm38148,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103280|Gm37277,3,6,3,0,6,17,3,14,17,2,5,15,3,3,1
MSTRG.7,4,1,4,9,6,9,13,12,30,6,4,5,6,2,0
MSTRG.5|Lypla1,3242,3152,3168,3334,3163,3111,3442,3910,3768,2756,2690,2909,3454,3141,3657
MSTRG.5|Gm37988,2,20,3,3,2,1,4,11,8,6,1,16,1,6,3
MSTRG.5|Tcea1,3158,3482,3278,4386,4095,4469,4745,5288,5317,4047,3675,3662,3380,2865,3559
MSTRG.6|Gm6104,74,49,58,157,107,116,44,67,80,96,89,71,59,47,57
MSTRG.8|Rgs20,11,0,0,0,0,7,3,0,4,0,0,5,3,3,0
MSTRG.9|Gm17100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.10|Gm37079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.11|Gm16041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.12|Gm17101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.13|Atp6v1h,1203,1228,1231,2131,1904,2005,2456,2486,2642,1441,1252,1518,1541,1195,1466
ENSMUSG00000087247|Alkal1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
ENSMUSG00000102706|Gm7417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103355|Gm2147,3,0,4,0,1,1,0,4,1,3,2,3,2,3,2
MSTRG.15|Gm19026,16,7,9,9,10,33,14,18,27,22,23,39,46,59,59
MSTRG.16|Gm19026,1,0,0,0,0,3,2,0,0,0,0,2,0,0,22
MSTRG.17|Gm37108,14,38,21,53,46,43,44,39,51,26,29,0,19,27,26
MSTRG.20|Rb1cc1,2667,3024,3082,2056,1876,1964,2033,2184,1992,1961,1948,2154,2243,2222,2536
MSTRG.21|4732440D04Rik,90,144,67,72,48,51,25,36,35,94,62,80,61,48,65
MSTRG.18|St18,32,31,10,10,7,0,6,5,11,44,89,69,23,25,21
MSTRG.19|St18,0,0,0,0,0,0,0,0,0,1,20,2,0,0,2
